node1,node2
760266,1391851
1364418,1120581
76802,163606
76802,788473
163606,1277358
163606,1351889
788473,1327226
788473,1441028
76886,778008
778008,1262673
778008,1339480
778008,1395013
76958,268596
76958,1058862
1058862,257369
77184,471823
471823,683457
201929,233012
201929,452845
201929,1167765
201929,1345178
229637,256596
229637,309584
229637,672474
229637,80724
229637,608389
229637,633173
229637,897920
229637,1478992
229637,324877
229637,999209
229637,1171341
229637,1360494
229637,1354211
229637,267955
229637,1418809
229637,1551085
1167765,163536
1167765,233012
1167765,353818
1167765,452845
1167765,498949
1167765,725458
77686,406832
77686,1204568
77686,553916
77686,1223613
77686,1257035
77686,1431269
77686,93173
77686,1074729
406832,93173
406832,653544
406832,515994
406832,616316
406832,760182
406832,964828
406832,802680
406832,1479409
406832,1204568
1204568,199766
1204568,1087507
1204568,1146144
553916,165380
553916,569305
553916,247934
553916,325827
553916,288611
553916,573034
553916,746943
553916,760182
553916,945580
553916,985575
553916,844241
553916,319557
553916,496113
553916,899070
553916,744364
553916,1018063
553916,1074729
553916,1559115
1223613,203385
1223613,252524
1223613,710986
1223613,1146144
1223613,1197546
1223613,1296228
1223613,1257035
1257035,403322
1257035,645906
1257035,756399
1257035,1123511
1257035,798991
1257035,1520793
1431269,1450792
1431269,106038
1431269,156665
1431269,243249
1431269,247934
1431269,323161
1431269,1006458
1431269,93173
1431269,754333
1431269,877611
1431269,715923
1431269,1292886
1431269,959604
1431269,1490414
118210,854884
118210,1067247
183368,615307
183368,1052244
183368,1067247
183368,256578
183368,802252
390983,111020
390983,181440
390983,182936
390983,381386
390983,113469
390983,481251
390983,1192703
390983,377874
1478992,256596
1478992,167952
1478992,309584
1478992,608389
1478992,633173
1478992,672474
1478992,550861
1478992,800896
1478992,1354211
1478992,1561111
256578,518159
256578,1052244
256578,89881
256578,1114475
256578,1258429
256578,1502891
187442,722157
187442,965375
187442,1172622
310191,160416
310191,446564
310191,766788
894055,1118965
991484,624371
991484,859239
991484,899104
77985,765786
77985,882084
765786,1026482
882084,264496
882084,493640
882084,861630
882084,876738
882084,1227066
882084,1330526
882084,1331931
882084,1573651
882084,1280452
887325,1316560
887325,1573631
1573631,1055587
79053,956949
79053,974549
79053,1044272
974549,1129039
1044272,444817
79390,550658
79390,713484
79390,841702
79390,936335
79390,1126720
79390,1409581
79390,1461821
550658,713484
550658,841702
550658,936335
550658,1126720
550658,1461821
713484,173715
713484,603547
713484,620208
713484,799193
713484,861275
713484,1008519
713484,1126720
713484,1292344
841702,923484
841702,1461821
1126720,189685
1126720,826887
1126720,1389510
1409581,252589
1409581,1302968
1409581,1518116
1461821,923484
79746,1213532
1213532,921663
79832,87085
87085,718098
79905,516288
79905,754273
79905,1330719
516288,119019
516288,999136
516288,1330719
516288,908063
1330719,957108
1330719,1114915
1330719,1208410
80372,664984
80372,963066
80372,1023943
80372,1516745
664984,686205
664984,963066
963066,686205
963066,1574727
1023943,322481
1023943,1005789
80415,886047
886047,1519324
159076,290952
159076,529951
159076,704510
159076,1338239
159076,1366942
529951,163279
529951,614199
529951,1366942
80593,805053
80593,1336876
805053,272209
805053,294612
805053,320017
805053,339266
805053,464400
805053,532080
805053,537586
805053,900866
805053,1092326
805053,1100378
805053,1278645
805053,1336876
805053,1360901
805053,1558186
1336876,294612
1336876,339266
1336876,522189
1336876,900866
1336876,965013
1336876,1092326
1336876,1112729
1336876,1558186
1450792,114802
1450792,895574
1450792,1261231
1450792,1355604
114802,448071
114802,1355604
114802,914114
895574,614891
895574,586759
895574,818439
895574,1365748
1261231,844241
1261231,101929
1261231,136154
1261231,152709
1261231,1133386
1261231,415904
1261231,787210
1261231,736671
1261231,779837
1261231,1041716
1261231,1537917
1261231,974891
1261231,97672
1355604,1064025
1355604,1340770
1355604,1515840
80841,263574
80841,442903
263574,291076
263574,612139
442903,156114
80918,344114
80918,481877
344114,481877
481877,198175
481877,263779
481877,1275068
481877,1468509
80942,867592
867592,863339
867592,1297763
867592,1482920
81327,291873
291873,1506099
81592,784648
81592,1272946
81592,1362577
81592,1562478
784648,900671
784648,1562478
1272946,83832
1362577,553053
1362577,695327
1562478,387271
1562478,631542
1562478,1094647
1562478,1326170
1562478,267955
81656,793055
81656,1040350
793055,515406
793055,1040350
81794,548359
81794,1006570
81794,1384530
548359,1384530
1006570,568118
1006570,980519
1508729,352613
1508729,420908
1508729,614891
1508729,586759
1508729,760182
1508729,10152
1508729,1264895
1508729,1262621
1508729,1354211
1508729,436502
1508729,798991
1508729,1564452
352613,303542
352613,420908
352613,614891
352613,82530
352613,761246
352613,798991
352613,1206395
352613,1264895
352613,1098047
352613,1576255
352613,161830
352613,1041716
352613,879060
352613,908975
352613,1564452
420908,382836
420908,267335
420908,161830
420908,10152
420908,1264895
420908,1564452
420908,870785
614891,1579360
614891,140860
614891,303542
614891,376168
614891,548562
614891,161830
614891,113517
614891,818439
614891,10152
614891,798991
614891,1206395
614891,1264895
614891,1564452
614891,1576255
614891,760182
614891,436502
614891,82530
614891,908975
614891,761246
614891,1488294
586759,303542
586759,408420
586759,744364
586759,1064025
586759,113517
586759,908975
760182,323161
760182,696536
760182,10152
10152,1579360
10152,148152
10152,379369
10152,161830
10152,113517
10152,448071
10152,818439
10152,436502
10152,879060
10152,106038
10152,376168
10152,950421
10152,798991
10152,1206395
10152,1153167
10152,870785
10152,1564452
10152,1587347
10152,761246
10152,1095542
10152,1576255
1264895,223982
1264895,233012
1264895,82530
1264895,798991
1264895,163536
1264895,1576255
1262621,126402
1262621,248616
1262621,1338500
1262621,379762
1262621,438893
1262621,1343841
1262621,1354211
1354211,256596
1354211,569305
1354211,672474
1354211,550861
1354211,80724
1354211,608389
1354211,633173
1354211,728012
1354211,999209
1354211,1095631
1354211,1360494
1354211,584505
1354211,1561111
82668,776143
82668,898814
82668,1236202
82668,1450897
898814,393460
898814,1533351
1236202,281424
1236202,660867
1236202,937978
1450897,108835
1450897,927228
83496,330388
83496,547358
330388,151879
330388,535940
330388,1033579
83521,394118
83521,408228
83521,831726
394118,408228
408228,831726
408228,1451177
83650,131953
83650,800882
131953,970669
800882,206080
800882,982908
800882,1387473
83983,676352
676352,872869
963571,106179
963571,135502
963571,412943
963571,389079
963571,754860
963571,974042
963571,1466882
963571,1515840
963571,653544
963571,895421
106179,706429
106179,1253521
106179,870785
106179,895421
106179,1517978
106179,1553849
135502,309584
135502,336095
135502,633173
135502,974042
135502,1510983
135502,1517978
135502,870785
412943,148152
412943,182936
389079,156665
389079,248616
389079,267335
389079,210692
389079,660301
389079,598113
389079,606914
389079,500779
389079,1074729
389079,1438224
389079,1338500
974042,895421
974042,515994
974042,904522
974042,1553849
1466882,718735
1515840,1078192
1515840,1153314
1515840,324877
84401,604052
84401,820063
84401,1575479
604052,820063
604052,1039435
820063,1323496
820063,1385787
820063,1575479
84406,136623
84406,597538
84406,1055685
136623,597538
136623,597971
136623,802213
136623,1055685
136623,1564645
597538,1055685
597538,1369109
1055685,597971
1055685,1369109
84460,308778
84460,666081
84460,826846
84460,1155720
84460,1567821
308778,478672
308778,1567821
666081,698017
826846,301574
826846,347965
826846,424863
826846,489439
826846,1107109
826846,1188906
826846,1383353
826846,1562458
1155720,478672
1155720,1107109
1155720,1567821
1567821,1567998
85745,263620
85745,610788
263620,113909
263620,323111
263620,649116
263620,649898
263620,697038
263620,697186
263620,1190801
263620,1473912
610788,649116
86095,993481
86095,1519284
993481,737028
993481,930937
993481,1519284
86179,200434
86179,1303825
200434,273747
200434,1213757
1303825,273747
1303825,521511
86288,306298
86288,591371
86288,1308088
306298,1308088
591371,403000
591371,567054
591371,1123862
591371,1127959
591371,1440786
591371,1020009
591371,1264013
591371,1558275
1308088,107464
1308088,205728
1308088,456718
1308088,688506
1308088,866781
1308088,1264013
1308088,1469991
1308088,1493656
86447,368156
86447,773093
86447,1390959
86447,602906
773093,1390959
1390959,735396
86545,90281
86545,535908
90281,302047
90281,705875
90281,730107
90281,892960
535908,217545
86623,340878
86623,1024255
86623,1141172
340878,1141172
1141172,509133
1141172,668366
86849,106885
106885,1564301
718098,432250
718098,1033973
87569,340433
87569,580787
87569,773322
87569,1188100
340433,580787
340433,773322
773322,618004
773322,842188
773322,1374633
1188100,883555
1188100,1059825
101530,533501
101530,1386297
544269,101132
544269,199766
544269,288866
544269,457693
544269,698827
89270,859832
89415,835905
835905,864877
835905,888541
835905,1295391
835905,1302469
89881,549226
89881,571509
89881,854884
89881,1097764
89881,1098047
89881,934838
89881,113469
549226,120314
549226,1097764
571509,854884
571509,1172622
571509,1288223
571509,1581291
854884,182936
854884,352043
854884,1201999
854884,833605
854884,1063796
854884,1067247
854884,1141127
854884,802252
854884,1205140
1097764,744696
1097764,1141127
934838,113469
934838,615307
934838,802252
934838,1067247
813329,184377
1174129,184377
1174129,298323
1174129,714459
1174129,755752
1190503,615315
705875,666206
705875,1144269
730107,816248
730107,1183717
730107,1420317
892960,91095
892960,1144269
90326,90983
90326,108198
108198,1203883
108198,1496416
1465315,247540
1465315,992831
1465315,1016779
90378,1319847
1319847,250347
1319847,1383982
90386,223982
90386,1155906
90386,1358868
223982,569305
223982,233012
223982,430618
223982,686205
223982,584505
223982,992400
223982,1155906
223982,1358868
223982,1125617
1155906,1358868
1358868,852267
651434,138507
651434,33375
1017907,91614
1017907,33375
1017907,84136
1017907,328069
1017907,540716
1017907,583290
1017907,649613
1017907,677152
1017907,138507
1017907,811015
1017907,1099068
1017907,1256241
1017907,1476386
1017907,930490
1017907,1328752
448071,91614
448071,274943
448071,713816
448071,804005
448071,930490
448071,324877
448071,1315512
448071,1482248
448071,1328752
1426560,84136
91095,1144269
91095,1475601
91095,1551430
1475601,1047756
1475601,1342913
91605,1451586
1451586,443958
91614,152709
91614,231495
91614,309698
91614,80724
91614,871989
91614,877611
91614,950421
91614,1519324
152709,155103
152709,844241
152709,152997
152709,163279
152709,787210
152709,1041716
152709,1168858
152709,1376045
152709,974891
152709,415904
152709,559484
152709,736671
231495,1564452
309698,134549
309698,335835
309698,585744
309698,842229
309698,1289221
80724,309584
80724,672474
80724,608389
80724,633173
80724,584505
80724,999209
80724,267955
871989,141816
871989,1553849
877611,141816
877611,320914
950421,674135
950421,1301974
950421,373038
950421,1131790
950421,1297763
950421,1506842
1519324,273554
1519324,672744
1519324,1201999
1519324,1374461
91666,541708
541708,154716
541708,744364
91769,566470
91769,1485432
566470,289547
566470,799790
566470,1206754
566470,1262450
566470,1575101
1485432,566903
1485432,1053324
91863,162135
162135,660867
162135,1030409
92129,685224
685224,685224
92248,583334
583334,742882
583334,1198753
92405,729318
92405,1002751
729318,223568
729318,934764
729318,1002751
729318,1111375
1002751,1172531
92558,231273
92829,896322
896322,470162
896322,572513
896322,1068878
844241,736671
844241,779837
844241,901621
844241,1168858
844241,93173
844241,754333
844241,1041716
736671,155103
736671,156114
736671,298944
736671,384419
736671,787210
736671,598550
736671,152997
736671,1537917
736671,1168858
736671,1292886
736671,948985
736671,1567570
736671,1294355
736671,97672
779837,787210
779837,259286
901621,1394580
1168858,155103
1168858,787210
1168858,1041716
1168858,1537917
1168858,156114
1168858,484526
1168858,1403796
93231,347965
347965,309584
93903,211625
93903,866964
866964,135026
866964,341876
866964,420175
866964,442126
866964,1437213
93970,223022
93970,815309
93970,1345274
223022,815309
815309,209093
815309,557767
815309,597025
815309,767887
815309,985600
815309,1047791
815309,1311184
815309,1345274
815309,1475125
1345274,1563486
94205,339502
94205,1235460
1235460,217709
1235460,616141
1235460,733405
1235460,832461
1235460,1084517
1235460,1357158
94353,650444
650444,932620
94536,1457025
1457025,246684
1457025,302358
94584,294281
94584,1009142
294281,322561
294281,1027628
294281,1467605
1009142,290585
94821,935148
94821,1297795
935148,264355
935148,1162102
1297795,853086
94825,1400754
1400754,927836
94935,1481900
94935,1558783
1481900,223058
1481900,448400
1481900,480838
1481900,566903
1481900,648230
1481900,795870
1481900,885182
1481900,1558783
1558783,448400
1558783,775949
1558783,1180512
1558783,1473259
94952,1125968
1125968,1367807
432041,1052481
432041,1193805
782221,585749
782221,983102
782221,1299770
1429495,305710
1429495,323327
1429495,939648
1429495,1193805
1429495,1518285
95325,260589
260589,1192703
95955,744696
95955,996601
744696,996601
744696,1581291
996601,437110
996601,1258429
123962,126745
123962,496919
123962,709518
123962,733142
123962,786151
123962,1330374
214559,569831
214559,884213
214559,1543276
569831,1533760
569831,1543276
1543276,1256206
96115,1170128
96115,1382206
1170128,483357
1170128,1114861
1170128,1146455
1170128,1416443
1382206,568960
1382206,1089134
1382206,1121738
96408,1564334
1564334,575331
1564334,752892
1564334,793659
96778,443958
443958,1162404
96827,764619
764619,1260028
811964,572334
811964,880423
811964,201203
811964,288611
811964,427686
811964,591534
811964,791765
811964,1235926
811964,1027628
811964,1183717
811964,1271477
811964,414417
811964,140424
572334,288611
572334,414417
572334,749341
572334,140424
572334,1235926
572334,1122008
572334,1354731
572334,1420317
572334,790701
572334,258808
572334,517376
572334,1467392
880423,288611
880423,749341
880423,140424
880423,517376
880423,1360494
880423,1122008
880423,258808
880423,573034
880423,1235926
880423,790701
201203,159098
201203,258808
201203,288611
201203,414417
201203,749341
201203,533612
201203,591534
201203,790701
288611,247934
288611,119560
288611,569305
288611,172103
288611,286511
288611,319557
288611,140424
288611,273554
288611,461118
288611,746943
288611,1235926
288611,1018063
288611,1052335
288611,1183717
288611,1420317
288611,790701
288611,1467392
288611,414417
288611,749341
288611,1242987
427686,1027628
591534,749341
